iter	Passed	Remaining
239	646	2046
240	647	2040
241	649	2034
242	651	2029
243	653	2023
244	654	2018
245	656	2012
246	658	2007
247	660	2001
248	661	1995
249	663	1989
250	665	1984
251	666	1979
252	668	1974
253	670	1969
254	672	1964
255	674	1959
256	675	1954
257	677	1949
258	679	1944
259	681	1940
260	683	1935
261	685	1930
262	687	1926
263	689	1921
264	690	1916
265	693	1912
266	695	1908
267	697	1904
268	699	1900
269	701	1896
270	703	1892
271	705	1888
272	707	1884
273	710	1882
274	712	1879
275	715	1875
276	717	1873
277	719	1869
278	722	1866
279	724	1863
280	727	1861
281	729	1858
282	732	1855
283	734	1852
284	736	1848
285	742	1854
286	748	1858
287	752	1859
288	755	1858
289	758	1856
290	761	1854
291	763	1850
292	765	1846
293	767	1842
294	769	1837
295	771	1833
296	772	1829
297	774	1825
298	776	1821
299	778	1817
300	780	1813
301	782	1808
302	784	1804
303	786	1800
304	788	1796
305	790	1792
306	792	1788
307	794	1784
308	796	1781
309	798	1778
310	801	1774
311	803	1771
312	805	1767
313	807	1764
314	809	1761
315	812	1757
316	814	1754
317	816	1750
318	818	1747
319	820	1744
320	823	1741
321	825	1738
322	827	1735
323	830	1732
324	832	1728
325	834	1725
326	836	1722
327	838	1718
328	841	1715
329	843	1711
330	845	1708
331	847	1704
332	849	1701
333	851	1698
334	854	1695
335	856	1692
336	858	1689
337	861	1686
338	863	1684
339	866	1681
340	868	1678
341	870	1675
342	872	1671
343	874	1668
344	877	1665
345	880	1663
346	882	1660
347	884	1656
348	886	1653
349	888	1649
350	890	1646
351	892	1643
352	894	1639
353	896	1636
354	898	1633
355	900	1629
356	902	1625
357	904	1621
358	905	1617
359	907	1613
360	909	1609
361	910	1604
362	912	1601
363	913	1596
364	915	1592
365	917	1588
366	918	1584
367	920	1580
368	922	1576
369	923	1572
370	925	1569
371	927	1564
372	928	1560
373	930	1557
374	931	1553
375	933	1549
376	935	1545
377	936	1541
378	938	1537
379	940	1533
380	941	1530
381	943	1526
382	945	1522
383	946	1519
384	948	1515
385	950	1511
386	952	1508
387	953	1504
388	955	1500
389	957	1497
390	958	1493
391	960	1489
392	962	1486
393	963	1482
394	965	1478
395	967	1475
396	969	1472
397	971	1468
398	972	1465
399	975	1462
400	977	1459
401	979	1456
402	980	1453
403	982	1449
404	984	1446
405	986	1443
406	988	1440
407	990	1437
408	992	1434
409	994	1431
410	996	1428
411	998	1425
412	1000	1422
413	1002	1419
414	1005	1416
415	1007	1413
416	1009	1411
417	1011	1408
418	1013	1405
419	1015	1402
420	1017	1399
421	1019	1397
422	1022	1394
423	1024	1391
424	1026	1389
425	1029	1386
426	1031	1384
427	1034	1381
428	1036	1379
429	1038	1376
430	1040	1374
431	1043	1371
432	1045	1369
433	1048	1366
434	1050	1364
435	1052	1361
436	1054	1358
437	1056	1355
438	1058	1352
439	1060	1349
440	1062	1347
441	1064	1344
442	1066	1341
443	1069	1338
444	1071	1335
445	1073	1333
446	1075	1330
447	1077	1327
448	1079	1324
449	1081	1321
450	1082	1318
451	1084	1314
452	1086	1311
453	1087	1308
454	1089	1304
455	1090	1301
456	1092	1298
457	1094	1294
458	1095	1291
459	1097	1288
460	1099	1285
461	1100	1281
462	1102	1278
463	1104	1275
464	1105	1272
465	1107	1268
466	1108	1265
467	1110	1262
468	1112	1259
469	1114	1256
470	1116	1254
471	1119	1251
472	1122	1250
473	1124	1248
474	1126	1245
475	1128	1242
476	1130	1239
477	1132	1236
478	1134	1233
479	1135	1230
480	1137	1227
481	1139	1224
482	1140	1221
483	1142	1218
484	1144	1215
485	1146	1212
486	1148	1209
487	1149	1206
488	1151	1203
489	1153	1200
490	1155	1197
491	1157	1195
492	1159	1192
493	1161	1189
494	1163	1186
495	1164	1183
496	1166	1180
497	1168	1177
498	1170	1175
499	1172	1172
500	1174	1170
501	1176	1167
502	1178	1164
503	1180	1162
504	1182	1159
505	1185	1157
506	1187	1155
507	1189	1152
508	1192	1150
509	1194	1147
510	1196	1145
511	1199	1142
512	1201	1140
513	1203	1138
514	1206	1136
515	1208	1133
516	1211	1131
517	1213	1129
518	1215	1126
519	1218	1124
520	1220	1122
521	1223	1119
522	1225	1117
523	1227	1115
524	1229	1112
525	1231	1110
526	1233	1107
527	1236	1105
528	1238	1102
529	1240	1100
530	1242	1097
531	1244	1095
532	1246	1092
533	1249	1089
534	1251	1087
535	1253	1084
536	1255	1082
537	1256	1079
538	1258	1076
539	1260	1073
540	1261	1070
541	1263	1067
542	1264	1064
543	1266	1061
544	1268	1058
545	1269	1055
546	1271	1052
547	1273	1050
548	1274	1047
549	1276	1044
550	1277	1041
551	1279	1038
552	1281	1035
553	1282	1032
554	1284	1029
555	1286	1027
556	1287	1024
557	1289	1021
558	1290	1018
559	1292	1015
560	1294	1012
561	1296	1010
562	1298	1007
563	1300	1005
564	1302	1002
565	1303	999
566	1305	996
567	1307	994
568	1308	991
569	1310	988
570	1312	986
571	1314	983
572	1315	980
573	1317	977
574	1319	975
575	1321	972
576	1322	969
577	1324	967
578	1326	964
579	1328	962
580	1330	959
581	1332	956
582	1333	954
583	1335	951
584	1337	948
585	1339	946
586	1341	943
587	1343	941
588	1345	938
589	1347	936
590	1349	933
591	1351	931
592	1353	928
593	1355	926
594	1357	924
595	1359	921
596	1361	919
597	1363	916
598	1366	914
599	1368	912
600	1370	909
601	1372	907
602	1374	905
603	1377	902
604	1379	900
605	1381	898
606	1384	896
607	1386	893
608	1388	891
609	1391	889
610	1393	887
611	1395	884
612	1398	882
613	1400	880
614	1402	877
615	1404	875
616	1406	873
617	1408	870
618	1411	868
619	1413	866
620	1415	863
621	1417	861
622	1419	858
623	1421	856
624	1423	854
625	1425	851
626	1427	849
627	1429	846
628	1431	844
629	1432	841
630	1434	838
631	1435	836
632	1437	833
633	1439	830
634	1440	828
635	1442	825
636	1443	822
637	1445	820
638	1447	817
639	1448	814
640	1450	812
641	1451	809
642	1453	806
643	1454	804
644	1456	801
645	1458	799
646	1459	796
647	1461	793
648	1462	791
649	1464	788
650	1466	785
651	1467	783
652	1469	780
653	1471	778
654	1472	775
655	1474	773
656	1476	770
657	1477	768
658	1479	765
659	1480	762
660	1482	760
661	1484	757
662	1485	755
663	1487	752
664	1489	750
665	1490	747
666	1492	745
667	1494	742
668	1496	740
669	1498	737
670	1499	735
671	1501	733
672	1503	730
673	1506	728
674	1508	726
675	1510	724
676	1513	721
677	1515	719
678	1517	717
679	1519	715
680	1521	712
681	1523	710
682	1525	708
683	1527	705
684	1529	703
685	1532	701
686	1535	699
687	1537	697
688	1541	695
689	1544	693
690	1547	692
691	1550	690
692	1552	687
693	1555	685
694	1557	683
695	1559	681
696	1562	679
697	1564	676
698	1566	674
699	1569	672
700	1571	670
701	1573	668
702	1576	665
703	1578	663
704	1580	661
705	1582	658
706	1584	656
707	1586	654
708	1588	651
709	1590	649
710	1592	647
711	1594	644
712	1596	642
713	1598	640
714	1600	637
715	1602	635
716	1604	633
717	1606	631
718	1608	628
719	1610	626
720	1612	623
721	1614	621
722	1615	618
723	1617	616
724	1618	614
725	1620	611
726	1622	609
727	1623	606
728	1625	604
729	1626	601
730	1628	599
731	1630	596
732	1631	594
733	1633	591
734	1635	589
735	1636	587
736	1638	584
737	1639	582
738	1641	579
739	1642	577
740	1644	574
741	1645	572
742	1647	569
743	1649	567
744	1651	565
745	1652	562
746	1654	560
747	1655	557
748	1657	555
749	1660	553
750	1661	551
751	1663	548
752	1665	546
753	1666	543
754	1668	541
755	1670	539
756	1672	536
757	1674	534
758	1676	532
759	1678	530
760	1680	527
761	1682	525
762	1684	523
763	1686	520
764	1688	518
765	1690	516
766	1692	514
767	1694	511
768	1696	509
769	1697	507
770	1699	504
771	1701	502
772	1703	500
773	1705	498
774	1707	495
775	1709	493
776	1712	491
777	1714	489
778	1716	486
779	1718	484
780	1720	482
781	1722	480
782	1724	478
783	1726	475
784	1728	473
785	1731	471
786	1733	469
787	1736	467
788	1738	464
789	1740	462
790	1743	460
791	1745	458
792	1747	456
793	1750	454
794	1752	451
795	1754	449
796	1757	447
797	1759	445
798	1761	443
799	1763	440
800	1765	438
801	1767	436
802	1769	434
803	1771	431
804	1773	429
805	1775	427
806	1777	425
807	1779	422
808	1781	420
809	1783	418
810	1785	416
811	1787	413
812	1789	411
813	1790	409
814	1792	406
815	1793	404
816	1795	402
817	1796	399
818	1798	397
819	1799	395
820	1801	392
821	1802	390
822	1804	388
823	1806	385
824	1807	383
825	1809	381
826	1810	378
827	1812	376
828	1814	374
829	1816	371
830	1817	369
831	1819	367
832	1820	365
833	1822	362
834	1824	360
835	1826	358
836	1828	356
837	1829	353
838	1831	351
839	1833	349
840	1835	347
841	1837	344
842	1839	342
843	1841	340
844	1842	338
845	1844	335
846	1846	333
847	1848	331
848	1850	329
849	1852	326
850	1854	324
851	1856	322
852	1858	320
853	1860	318
854	1862	315
855	1864	313
856	1866	311
857	1868	309
858	1870	307
859	1872	304
860	1874	302
861	1876	300
862	1879	298
863	1881	296
864	1883	294
865	1886	291
866	1888	289
867	1890	287
868	1893	285
869	1895	283
870	1897	281
871	1899	278
872	1902	276
873	1904	274
874	1906	272
875	1908	270
876	1910	267
877	1913	265
878	1916	263
879	1919	261
880	1922	259
881	1926	257
882	1928	255
883	1930	253
884	1931	251
885	1933	248
886	1934	246
887	1936	244
888	1938	241
889	1939	239
890	1941	237
891	1942	235
892	1944	232
893	1946	230
894	1947	228
895	1949	226
896	1950	223
897	1952	221
898	1954	219
899	1955	217
900	1957	215
901	1958	212
902	1960	210
903	1962	208
904	1963	206
905	1965	203
906	1967	201
907	1969	199
908	1970	197
909	1972	195
910	1974	192
911	1975	190
912	1977	188
913	1978	186
914	1980	184
915	1982	181
916	1984	179
917	1985	177
918	1987	175
919	1989	172
920	1991	170
921	1992	168
922	1994	166
923	1996	164
924	1998	162
925	2000	159
926	2002	157
927	2003	155
928	2005	153
929	2007	151
930	2009	148
931	2011	146
932	2013	144
933	2015	142
934	2016	140
935	2018	138
936	2020	135
937	2022	133
938	2024	131
939	2026	129
940	2028	127
941	2030	125
942	2032	122
943	2034	120
944	2036	118
945	2038	116
946	2040	114
947	2043	112
948	2045	109
949	2047	107
950	2050	105
951	2053	103
952	2056	101
953	2058	99
954	2060	97
955	2063	94
956	2065	92
957	2067	90
958	2070	88
959	2072	86
960	2074	84
961	2076	82
962	2078	79
963	2081	77
964	2083	75
965	2085	73
966	2087	71
967	2089	69
968	2091	66
969	2093	64
970	2095	62
971	2098	60
972	2099	58
973	2102	56
974	2103	53
975	2105	51
976	2107	49
977	2108	47
978	2110	45
979	2111	43
980	2113	40
981	2115	38
982	2116	36
983	2118	34
984	2120	32
985	2121	30
986	2123	27
987	2125	25
988	2127	23
989	2128	21
990	2130	19
991	2131	17
992	2134	15
993	2135	12
994	2137	10
995	2139	8
996	2141	6
997	2143	4
998	2145	2
999	2147	0
